#t	<mx>	<my>	<mz>	B_ext_x	B_ext_y	B_ext_z
1.110002e-04	-0.007744033396277932	0.011809718904180554	-0.9970590425960246	0	0	-0.02469208563921717
1.111002e-04	-0.007552942160880134	-0.002336806065693676	-0.9970958218727611	0	0	-0.024627598108768366
1.112002e-04	0.013740935394289215	-0.0012431363265477183	-0.996315543303779	0	0	-0.024557034086996832
1.113002e-04	0.0015187188592517436	0.0005204450434424294	-0.9979623567678576	0	0	-0.024480410984519117
1.114002e-04	0.008172008817018413	0.002990956779844655	-0.9967414317328399	0	0	-0.024397747706939178
1.115002e-04	0.007795197364550246	-0.00015926088407242607	-0.9971668454576916	0	0	-0.02430906465018388
1.116002e-04	0.009511550858676013	-0.0012897650097805624	-0.9971218237654179	0	0	-0.024214383695470444
1.117002e-04	0.013292283939778908	0.006587907919930918	-0.9964653518933867	0	0	-0.024113728203907746
1.118002e-04	-0.006505858033223069	0.009413448711928762	-0.9968550725229066	0	0	-0.024007123010732146
1.119002e-04	-0.003680908847999394	0.0038913605678584915	-0.9971259791715081	0	0	-0.023894594419179918
1.120002e-04	0.011143752209200872	0.010507303493949328	-0.9964170690752279	0	0	-0.023776170193997245
1.121002e-04	0.004229668299991734	0.0021438649004535005	-0.9976278731794783	0	0	-0.023651879554589646
1.122002e-04	0.005807026266120943	-0.0007619482373190251	-0.9970478746881462	0	0	-0.023521753167812572
1.123002e-04	0.0036598837194842743	-0.0011794058947508226	-0.9970229475958786	0	0	-0.023385823140404893
1.124002e-04	0.0013205712398490655	0.004500531506959658	-0.9959923646796458	0	0	-0.023244123011066844
1.125002e-04	0.0098884224148145	-0.014085370609273272	-0.9969354019256084	0	0	-0.0230966877421851
1.126002e-04	-0.0011635342627433344	-0.006356131535408957	-0.9964171223957667	0	0	-0.022943553711206103
1.127002e-04	0.0017889736170154595	-0.0071753630463188365	-0.9954905019133397	0	0	-0.022784758701660576
1.128002e-04	-0.002988410211288929	-0.0007665339358832228	-0.9956329588021227	0	0	-0.022620341893841087
1.129002e-04	-0.008873782795870219	0.0017574896825034412	-0.9954729270621199	0	0	-0.02245034385513467
1.130002e-04	-0.0004162457827496784	0.0008806327650356758	-0.9962798124113263	0	0	-0.022274806530013715
1.131002e-04	-0.0055937135799887985	-0.0008555062435090378	-0.9961698311372841	0	0	-0.022093773229686503
1.132002e-04	-0.009398871994114148	-0.007534175082997186	-0.9952367372761187	0	0	-0.021907288621411114
1.133002e-04	-0.0018430537058050083	0.0046305675034275205	-0.9959647716385008	0	0	-0.02171539871747412
1.134002e-04	-0.008510926748380696	-0.0027896384378839193	-0.9953300171393836	0	0	-0.021518150863838043
1.135002e-04	-0.00833020895971754	-0.004567495665556461	-0.9961119620102604	0	0	-0.021315593728459342
1.136002e-04	0.00035931615913589244	-0.006120928978000586	-0.9959400442224408	0	0	-0.021107777289280198
1.137002e-04	0.000588244239734413	0.0021461668534846134	-0.9969611959406802	0	0	-0.020894752821897303
1.138002e-04	0.00923745764893404	0.0007084552435003177	-0.9955453094805201	0	0	-0.020676572886910535
1.139002e-04	-0.0034272698135780653	0.01106065798531678	-0.9957552381859174	0	0	-0.020453291316954045
1.140002e-04	0.004010912157750967	0.008738051696737557	-0.9960276027047561	0	0	-0.020224963203414294
1.141002e-04	0.0063685886469466635	0.0011579138767213398	-0.9952662156445085	0	0	-0.01999164488283665
1.142002e-04	0.0030311663378837774	-0.010567514757100119	-0.9948293501819411	0	0	-0.019753393923025598
1.143002e-04	0.005234147866966631	-0.009778714231042434	-0.9955658732814628	0	0	-0.0195102691088404
1.144002e-04	0.005791312946317684	0.018002758257844403	-0.9953775882516482	0	0	-0.019262330427690936
1.145002e-04	-0.0031790698392844285	0.016631429889362774	-0.9949520938924895	0	0	-0.019009639054736918
1.146002e-04	-0.00020694832121149684	0.03407281604724928	-0.9934980272232434	0	0	-0.0187522573377934
1.147002e-04	0.003897951060303192	0.012927104228578512	-0.9949354544051302	0	0	-0.018490248781947865
1.148002e-04	0.00043608071595431784	0.011084321125482357	-0.9957112131911154	0	0	-0.01822367803389084
1.149002e-04	-0.01822136383365723	0.015577180347993578	-0.9951303039388745	0	0	-0.017952610865965682
1.150002e-04	-0.0015211008962785625	0.01630273623128809	-0.9950481219546411	0	0	-0.01767711415994007
1.151002e-04	-0.010513603569843778	0.027646747959527016	-0.9953476836707815	0	0	-0.017397255890503744
1.152002e-04	-0.006496480339310447	0.01801721145485258	-0.9960354666793121	0	0	-0.01711310510849721
1.153002e-04	-0.008692095710516684	0.027495791461539656	-0.9945027605589484	0	0	-0.01682473192387403
1.154002e-04	-0.009133557259252592	0.016963127869649958	-0.9944486806625757	0	0	-0.016532207488402416
1.155002e-04	0.005751723454363789	0.010451862162681444	-0.9944697745756154	0	0	-0.016235603978109817
1.156002e-04	-0.007567356350059661	0.009683471075942899	-0.9925661344571164	0	0	-0.01593499457547409
1.157002e-04	-0.0016299906668881144	0.018671359116920798	-0.9922659304290232	0	0	-0.01563045345136736
1.158002e-04	-0.0050584927166811245	0.012541818276750669	-0.9942089877794745	0	0	-0.015322055746754985
1.159002e-04	-0.003787818960877311	-0.003238836613364521	-0.9936574751241144	0	0	-0.015009877554155851
1.160002e-04	-0.008056225085115304	-0.009834145115888551	-0.9934667048178071	0	0	-0.014693995898867902
1.161002e-04	-0.01008124880494167	-0.0021972059180433608	-0.9928356254401954	0	0	-0.014374488719962802
1.162002e-04	0.007032710142006727	-0.007350849418805602	-0.993171726215205	0	0	-0.0140514348510562
1.163002e-04	0.006103070628566031	-0.00048442797662531177	-0.9939652839080709	0	0	-0.013724914000856143
1.164002e-04	0.0135383436633902	-0.003222933074886724	-0.9942631189207812	0	0	-0.013395006733496731
1.165002e-04	0.016320312718938898	-0.0036229882477399485	-0.9954264903359724	0	0	-0.013061794448659528
1.166002e-04	-0.0026876166568403008	0.005461272758555503	-0.9943753506434687	0	0	-0.012725359361489927
1.167002e-04	-0.006675053032791446	-0.00685993356270386	-0.9938843462344099	0	0	-0.012385784482311583
1.168002e-04	0.0034385733131271946	-0.00891499606881815	-0.9935778709383438	0	0	-0.012043153596144688
1.169002e-04	0.01168282560127372	0.024660330216462717	-0.9937047726459697	0	0	-0.011697551242033425
1.170002e-04	0.011250765003359857	0.013077464377274427	-0.9935843484443406	0	0	-0.011349062692187476
1.171002e-04	-0.00021121655866606677	0.016890982703433303	-0.9913786217380895	0	0	-0.010997773930941807
1.172002e-04	-0.006187100502354202	0.018322795643597626	-0.9909790211098134	0	0	-0.01064377163354197
1.173002e-04	-0.0029712086272103908	0.01413171620547107	-0.9913722446358422	0	0	-0.01028714314475772
1.174002e-04	0.0010306127882459529	0.024535102611880317	-0.989970702893195	0	0	-0.009927976457332234
1.175002e-04	-0.0060946233513886	0.01679409048867055	-0.9919412794588783	0	0	-0.009566360190271475
1.176002e-04	-0.005935593085279122	0.021380357689092192	-0.9913486300377062	0	0	-0.009202383566978193
1.177002e-04	-0.01952254230755142	0.0026344445763008288	-0.9904777512363434	0	0	-0.008836136393238053
1.178002e-04	-0.012760782926437432	-0.0106922749356037	-0.9912384141656876	0	0	-0.008467709035060736
1.179002e-04	-0.019468295658081912	0.0014656722779245904	-0.9909000027509137	0	0	-0.008097192396384142
1.180002e-04	-0.02053396476372577	-0.026741679217976946	-0.9925818585876157	0	0	-0.007724677896644539
1.181002e-04	-0.029257106328821714	-0.017949157808730045	-0.9928430737183185	0	0	-0.007350257448220765
1.182002e-04	-0.022984805721882252	-0.01759580665767996	-0.9921911620729771	0	0	-0.0069740234337559845
1.183002e-04	-0.012269253082431238	-0.022006437093404205	-0.9907674000463267	0	0	-0.006596068683363383
1.184002e-04	-0.005596006280340938	-0.02019776974155177	-0.9900987615429936	0	0	-0.006216486451722335
1.185002e-04	-0.007099201007877746	-0.04214583188951239	-0.9888838672393522	0	0	-0.005835370395068602
1.186002e-04	0.004233081901202864	-0.04286600530686701	-0.9875305698080966	0	0	-0.0054528145480863145
1.187002e-04	-0.008144912279891668	-0.04074389160256404	-0.9893792799029112	0	0	-0.0050689133007065824
1.188002e-04	-0.019026398104703468	-0.04409095433609327	-0.9884039021051279	0	0	-0.0046837613748175865
1.189002e-04	0.005360959483603908	-0.043476848816292726	-0.9864003675828963	0	0	-0.004297453800894062
1.190002e-04	-0.014475245633480837	-0.057860321136105904	-0.987415405951109	0	0	-0.003910085894549344
1.191002e-04	-0.02623812629297001	-0.02856363255211954	-0.9892289607718578	0	0	-0.0035217532330179264
1.192002e-04	-0.01122526190916636	-0.039814481212794364	-0.9842093090974173	0	0	-0.0031325516315734696
1.193002e-04	-0.004561907648525028	-0.02256557519205961	-0.9885893644459013	0	0	-0.0027425771198872073
1.194002e-04	0.008393415043546085	-0.0461534173976163	-0.9845013596261919	0	0	-0.00235192591833476
1.195002e-04	-0.008632760752117304	-0.03306488489170771	-0.9834936447767787	0	0	-0.0019606944142544955
1.196002e-04	0.003888340155127449	-0.04233548203005709	-0.9830976230952903	0	0	-0.0015689791381660123
1.197002e-04	-0.009126060441006603	-0.029036389478741976	-0.9816221602216519	0	0	-0.001176876739952412
1.198002e-04	-0.0004424254618723582	-0.04180895801673224	-0.9792677341749214	0	0	-0.000784483965013123
1.199002e-04	-0.0008301318379167754	-0.03166068438692928	-0.9796960875375029	0	0	-0.00039189763039404056
